ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T16:14:30.599497+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T16:14:30.599497+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T16:14:30.599497+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T16:14:30.599497+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T18:52:36.030694+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T18:52:36.030694+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T18:52:36.030694+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T18:52:36.030694+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T20:42:18.481602+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T20:42:18.481602+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T20:42:18.481602+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T20:42:18.481602+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T22:02:27.864276+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T22:02:27.864276+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T22:02:27.864276+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T22:02:27.864276+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-07T23:42:13.860637+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,
2026-07-07T23:42:13.860637+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False,
2026-07-07T23:42:13.860637+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False,
2026-07-07T23:42:13.860637+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False,
2026-07-08T01:15:52.206128+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T01:15:52.206128+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T01:15:52.206128+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T01:15:52.206128+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T04:53:55.399410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T04:53:55.399410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T04:53:55.399410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T04:53:55.399410+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T07:18:55.994285+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T07:18:55.994285+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T07:18:55.994285+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T07:18:55.994285+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T10:02:17.200754+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T10:02:17.200754+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T10:02:17.200754+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T10:02:17.200754+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T12:10:17.635723+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T12:10:17.635723+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T12:10:17.635723+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
