ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False
2026-07-07T07:18:51.631303+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False
2026-07-07T10:41:53.125682+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.63,,,,,0,False,False
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.26,,,,,0,False,False
2026-07-07T13:09:20.126337+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.15,,,,,0,False,False
