ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source_ok,error
2026-08-10T13:29:38.685291+00:00,IndependentReserve,SGD,1.2773,1.278,1.27765,1.279137,-11.63,True,
2026-08-10T13:29:38.685291+00:00,Coins.ph,PHP,60.7,60.71,60.705,60.834378,-21.27,True,
2026-08-10T13:38:29.903702+00:00,IndependentReserve,SGD,1.2775,1.278,1.27775,1.279137,-10.84,True,
2026-08-10T13:38:29.903702+00:00,Coins.ph,PHP,60.71,60.72,60.715,60.834378,-19.62,True,
2026-08-10T13:38:29.903702+00:00,BTCTurk,TRY,47.61,47.613,47.6115,47.70582,-19.77,True,
2026-08-10T13:38:29.903702+00:00,Upbit,KRW,,,1409.0,1409.640365,-4.54,True,
2026-08-10T13:38:29.903702+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,True,
2026-08-10T13:38:29.903702+00:00,Bitkub,THB,33.02,33.03,33.025,33.024294,0.21,True,
2026-08-10T13:38:29.903702+00:00,Bitso,MXN,17.134,17.136,17.135,17.140913,-3.45,True,
2026-08-10T13:47:14.674558+00:00,IndependentReserve,SGD,1.2776,1.278,1.2778,1.279137,-10.45,True,
2026-08-10T13:47:14.674558+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,True,
2026-08-10T13:47:14.674558+00:00,BTCTurk,TRY,47.61,47.611,47.6105,47.70582,-19.98,True,
2026-08-10T13:47:14.674558+00:00,Upbit,KRW,,,1410.0,1409.640365,2.55,True,
2026-08-10T13:47:14.674558+00:00,Indodax,IDR,17645.0,17646.0,17645.5,17862.192486,-121.31,True,
2026-08-10T13:47:14.674558+00:00,Bitkub,THB,33.02,33.03,33.025,33.024294,0.21,True,
2026-08-10T13:47:14.674558+00:00,Bitso,MXN,17.137,17.139,17.138,17.140913,-1.7,True,
2026-08-10T15:18:39.978378+00:00,IndependentReserve,SGD,1.2775,1.2785,1.278,1.279137,-8.89,True,
2026-08-10T15:18:39.978378+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,True,
2026-08-10T15:18:39.978378+00:00,BTCTurk,TRY,47.596,47.611,47.6035,47.70582,-21.45,True,
2026-08-10T15:18:39.978378+00:00,Upbit,KRW,,,1409.0,1409.640365,-4.54,True,
2026-08-10T15:18:39.978378+00:00,Indodax,IDR,17646.0,17647.0,17646.5,17862.192486,-120.75,True,
2026-08-10T15:18:39.978378+00:00,Bitkub,THB,33.02,33.03,33.025,33.024294,0.21,True,
2026-08-10T15:18:39.978378+00:00,Bitso,MXN,17.12,17.121,17.1205,17.140913,-11.91,True,
2026-08-10T17:11:13.059249+00:00,IndependentReserve,SGD,1.2782,1.2791,1.27865,1.279137,-3.81,True,
2026-08-10T17:11:13.059249+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,True,
2026-08-10T17:11:13.059249+00:00,BTCTurk,TRY,47.61,47.629,47.6195,47.70582,-18.09,True,
2026-08-10T17:11:13.059249+00:00,Upbit,KRW,,,1410.0,1409.640365,2.55,True,
2026-08-10T17:11:13.059249+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,True,
2026-08-10T17:11:13.059249+00:00,Bitkub,THB,32.99,33.0,32.995,33.024294,-8.87,True,
2026-08-10T17:11:13.059249+00:00,Bitso,MXN,17.129,17.13,17.1295,17.140913,-6.66,True,
2026-08-10T18:05:27.103529+00:00,IndependentReserve,SGD,1.278,1.2791,1.27855,1.279137,-4.59,True,
2026-08-10T18:05:27.103529+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,True,
2026-08-10T18:05:27.103529+00:00,BTCTurk,TRY,47.628,47.646,47.637,47.70582,-14.43,True,
2026-08-10T18:05:27.103529+00:00,Upbit,KRW,,,1410.0,1409.640365,2.55,True,
2026-08-10T18:05:27.103529+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,True,
2026-08-10T18:05:27.103529+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,True,
2026-08-10T18:05:27.103529+00:00,Bitso,MXN,17.137,17.138,17.1375,17.140913,-1.99,True,
2026-08-10T19:19:03.033843+00:00,IndependentReserve,SGD,1.278,1.2791,1.27855,1.279137,-4.59,True,
2026-08-10T19:19:03.033843+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,True,
2026-08-10T19:19:03.033843+00:00,BTCTurk,TRY,47.639,47.65,47.6445,47.70582,-12.85,True,
2026-08-10T19:19:03.033843+00:00,Upbit,KRW,,,1411.0,1409.640365,9.65,True,
2026-08-10T19:19:03.033843+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,True,
2026-08-10T19:19:03.033843+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,True,
2026-08-10T19:19:03.033843+00:00,Bitso,MXN,17.13,17.131,17.1305,17.140913,-6.07,True,
2026-08-10T21:04:07.230558+00:00,IndependentReserve,SGD,1.27672,1.27891,1.277815,1.279137,-10.34,True,
2026-08-10T21:04:07.230558+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,True,
2026-08-10T21:04:07.230558+00:00,BTCTurk,TRY,47.65,47.663,47.6565,47.70582,-10.34,True,
2026-08-10T21:04:07.230558+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,True,
2026-08-10T21:04:07.230558+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,True,
2026-08-10T21:04:07.230558+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,True,
2026-08-10T21:04:07.230558+00:00,Bitso,MXN,17.139,17.14,17.1395,17.140913,-0.82,True,
2026-08-10T22:00:15.171745+00:00,IndependentReserve,SGD,1.27688,1.27903,1.277955,1.279137,-9.24,True,
2026-08-10T22:00:15.171745+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,True,
2026-08-10T22:00:15.171745+00:00,BTCTurk,TRY,47.65,47.67,47.66,47.70582,-9.6,True,
2026-08-10T22:00:15.171745+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,True,
2026-08-10T22:00:15.171745+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,True,
2026-08-10T22:00:15.171745+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,True,
2026-08-10T22:00:15.171745+00:00,Bitso,MXN,17.136,17.137,17.1365,17.140913,-2.57,True,
2026-08-10T22:58:14.841533+00:00,IndependentReserve,SGD,1.2778,1.2788,1.2783,1.279137,-6.54,True,
2026-08-10T22:58:14.841533+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,True,
2026-08-10T22:58:14.841533+00:00,BTCTurk,TRY,47.659,47.666,47.6625,47.70582,-9.08,True,
2026-08-10T22:58:14.841533+00:00,Upbit,KRW,,,1413.0,1409.640365,23.83,True,
2026-08-10T22:58:14.841533+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,True,
2026-08-10T22:58:14.841533+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,True,
2026-08-10T22:58:14.841533+00:00,Bitso,MXN,17.126,17.127,17.1265,17.140913,-8.41,True,
