ts_utc,ccy,buy_total,sell_total
2026-09-15T14:05:58.949278+00:00,AED,84,213
2026-09-15T14:05:58.949278+00:00,AFN,3,6
2026-09-15T14:05:58.949278+00:00,AMD,54,70
2026-09-15T14:05:58.949278+00:00,AOA,13,71
2026-09-15T14:05:58.949278+00:00,ARS,148,221
2026-09-15T14:05:58.949278+00:00,AZN,72,84
2026-09-15T14:05:58.949278+00:00,BDT,90,308
2026-09-15T14:05:58.949278+00:00,BND,8,13
2026-09-15T14:05:58.949278+00:00,BOB,91,101
2026-09-15T14:05:58.949278+00:00,BWP,2,12
2026-09-15T14:05:58.949278+00:00,CLP,97,110
2026-09-15T14:05:58.949278+00:00,COP,197,219
2026-09-15T14:05:58.949278+00:00,DZD,66,88
2026-09-15T14:05:58.949278+00:00,EGP,92,166
2026-09-15T14:05:58.949278+00:00,ETB,0,0
2026-09-15T14:05:58.949278+00:00,GEL,95,156
2026-09-15T14:05:58.949278+00:00,GHS,0,0
2026-09-15T14:05:58.949278+00:00,IDR,164,212
2026-09-15T14:05:58.949278+00:00,INR,158,1212
2026-09-15T14:05:58.949278+00:00,IQD,51,111
2026-09-15T14:05:58.949278+00:00,JOD,106,117
2026-09-15T14:05:58.949278+00:00,KES,85,290
2026-09-15T14:05:58.949278+00:00,KHR,28,51
2026-09-15T14:05:58.949278+00:00,KWD,62,138
2026-09-15T14:05:58.949278+00:00,KZT,60,124
2026-09-15T14:05:58.949278+00:00,LAK,40,38
2026-09-15T14:05:58.949278+00:00,LBP,23,36
2026-09-15T14:05:58.949278+00:00,LKR,59,105
2026-09-15T14:05:58.949278+00:00,MAD,156,191
2026-09-15T14:05:58.949278+00:00,MNT,11,25
2026-09-15T14:05:58.949278+00:00,MXN,93,71
2026-09-15T14:05:58.949278+00:00,MZN,53,67
2026-09-15T14:05:58.949278+00:00,NGN,0,0
2026-09-15T14:05:58.949278+00:00,NGN,,
2026-09-15T14:05:58.949278+00:00,NPR,2,24
2026-09-15T14:05:58.949278+00:00,PEN,102,119
2026-09-15T14:05:58.949278+00:00,PHP,131,144
2026-09-15T14:05:58.949278+00:00,PKR,338,585
2026-09-15T14:05:58.949278+00:00,QAR,21,50
2026-09-15T14:05:58.949278+00:00,RWF,48,73
2026-09-15T14:05:58.949278+00:00,SAR,181,235
2026-09-15T14:05:58.949278+00:00,SDG,19,161
2026-09-15T14:05:58.949278+00:00,SYP,11,21
2026-09-15T14:05:58.949278+00:00,TND,24,42
2026-09-15T14:05:58.949278+00:00,TRY,56,145
2026-09-15T14:05:58.949278+00:00,TZS,33,87
2026-09-15T14:05:58.949278+00:00,UAH,271,783
2026-09-15T14:05:58.949278+00:00,UGX,73,164
2026-09-15T14:05:58.949278+00:00,VES,322,637
2026-09-15T14:05:58.949278+00:00,VND,401,520
2026-09-15T14:05:58.949278+00:00,XAF,50,159
2026-09-15T14:05:58.949278+00:00,XOF,126,403
2026-09-15T14:05:58.949278+00:00,ZAR,19,89
2026-09-15T14:05:58.949278+00:00,ZMW,15,46
