ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-23T17:05:15.275052+00:00,SGD->PHP,200,80.76,255.06,-13.34
2026-09-23T17:05:15.275052+00:00,SGD->PHP,1000,80.76,51.01,-13.62
2026-09-23T17:05:15.275052+00:00,SGD->PHP,5000,80.76,10.2,-13.68
2026-09-23T17:05:15.275052+00:00,SGD->PHP,25000,80.76,2.04,-13.69
2026-09-23T17:05:15.275052+00:00,SGD->PHP,50000,80.76,1.02,-13.69
2026-09-23T17:05:18.256083+00:00,USD->MXN,200,-0.9,1.0,-84.12
2026-09-23T17:05:18.256083+00:00,USD->MXN,1000,-0.9,1.0,-84.12
2026-09-23T17:05:18.256083+00:00,USD->MXN,5000,-0.88,1.0,-84.12
2026-09-23T17:05:18.256083+00:00,USD->MXN,25000,-0.77,1.0,-83.66
2026-09-23T17:05:18.256083+00:00,USD->MXN,50000,-0.69,1.0,-83.6
2026-09-23T17:05:20.201102+00:00,AUD->PHP,200,170.62,281.28,-13.18
2026-09-23T17:05:20.201102+00:00,AUD->PHP,1000,170.62,56.26,-13.49
2026-09-23T17:05:20.201102+00:00,AUD->PHP,5000,170.65,11.25,-13.56
2026-09-23T17:05:20.201102+00:00,AUD->PHP,25000,171.05,2.25,-13.57
2026-09-23T17:05:20.201102+00:00,AUD->PHP,50000,171.11,1.13,-13.57
2026-09-23T17:05:22.800491+00:00,NZD->PHP,200,123.74,349.35,-13.16
2026-09-23T17:05:22.800491+00:00,NZD->PHP,1000,123.74,69.87,-13.55
2026-09-23T17:05:22.800491+00:00,NZD->PHP,5000,123.74,13.97,-13.62
2026-09-23T17:05:22.800491+00:00,NZD->PHP,25000,123.74,2.79,-13.63
2026-09-23T17:05:22.800491+00:00,NZD->PHP,50000,145.08,1.4,-13.6
2026-09-23T18:05:15.962079+00:00,SGD->PHP,200,79.6,255.06,-7.18
2026-09-23T18:05:15.962079+00:00,SGD->PHP,1000,79.6,51.01,-7.33
2026-09-23T18:05:15.962079+00:00,SGD->PHP,5000,79.6,10.2,-7.36
2026-09-23T18:05:15.962079+00:00,SGD->PHP,25000,79.6,2.04,-7.37
2026-09-23T18:05:15.962079+00:00,SGD->PHP,50000,79.6,1.02,-7.37
2026-09-23T18:05:18.925632+00:00,USD->MXN,200,-1.3,1.0,-24.41
2026-09-23T18:05:18.925632+00:00,USD->MXN,1000,-1.3,1.0,-24.41
2026-09-23T18:05:18.925632+00:00,USD->MXN,5000,-1.16,1.0,-24.41
2026-09-23T18:05:18.925632+00:00,USD->MXN,25000,-1.06,1.0,-24.41
2026-09-23T18:05:18.925632+00:00,USD->MXN,50000,-0.91,1.0,-24.41
2026-09-23T18:05:20.977622+00:00,AUD->PHP,200,160.53,281.28,-7.1
2026-09-23T18:05:20.977622+00:00,AUD->PHP,1000,160.53,56.26,-7.27
2026-09-23T18:05:20.977622+00:00,AUD->PHP,5000,160.56,11.25,-7.3
2026-09-23T18:05:20.977622+00:00,AUD->PHP,25000,160.7,2.25,-7.3
2026-09-23T18:05:20.977622+00:00,AUD->PHP,50000,160.72,1.13,-7.31
2026-09-23T18:05:23.594464+00:00,NZD->PHP,200,119.69,349.35,-7.08
2026-09-23T18:05:23.594464+00:00,NZD->PHP,1000,119.69,69.87,-7.28
2026-09-23T18:05:23.594464+00:00,NZD->PHP,5000,119.69,13.97,-7.32
2026-09-23T18:05:23.594464+00:00,NZD->PHP,25000,119.69,2.79,-7.33
2026-09-23T18:05:23.594464+00:00,NZD->PHP,50000,142.12,1.4,-7.32
2026-09-23T19:05:19.331414+00:00,SGD->PHP,200,79.6,255.06,-7.18
2026-09-23T19:05:19.331414+00:00,SGD->PHP,1000,79.6,51.01,-7.33
2026-09-23T19:05:19.331414+00:00,SGD->PHP,5000,79.6,10.2,-7.36
2026-09-23T19:05:19.331414+00:00,SGD->PHP,25000,79.6,2.04,-7.37
2026-09-23T19:05:19.331414+00:00,SGD->PHP,50000,79.6,1.02,-7.37
2026-09-23T19:05:21.866506+00:00,USD->MXN,200,-0.4,1.0,-38.76
2026-09-23T19:05:21.866506+00:00,USD->MXN,1000,-0.4,1.0,-38.76
2026-09-23T19:05:21.866506+00:00,USD->MXN,5000,-0.4,1.0,-38.76
2026-09-23T19:05:21.866506+00:00,USD->MXN,25000,-0.3,1.0,-36.42
2026-09-23T19:05:21.866506+00:00,USD->MXN,50000,-0.22,1.0,-35.15
2026-09-23T19:05:23.398377+00:00,AUD->PHP,200,155.97,281.28,-7.11
2026-09-23T19:05:23.398377+00:00,AUD->PHP,1000,155.97,56.26,-7.28
