ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-19T05:35:03.082587+00:00,200,Xoom,3451.03,-114.01,1,True,
2026-08-19T05:35:03.082587+00:00,200,Instarem,3388.68,68.72,2,True,
2026-08-19T05:35:03.082587+00:00,200,Wells Fargo,3304.62,315.08,3,True,
2026-08-19T05:35:03.082587+00:00,200,WorldRemit,3298.0,334.48,4,True,
2026-08-19T05:35:03.082587+00:00,200,Wise,3273.77,405.49,5,True,
2026-08-19T05:35:03.082587+00:00,200,OFX,3252.55,467.68,6,True,
2026-08-19T05:35:03.082587+00:00,200,Chase (US),3226.02,545.43,7,True,
2026-08-19T05:35:03.082587+00:00,200,PayPal,3184.96,665.77,8,True,
2026-08-19T05:35:03.082587+00:00,1000,Xoom,17256.24,-114.65,1,True,
2026-08-19T05:35:03.082587+00:00,1000,Instarem,16943.4,68.72,2,True,
2026-08-19T05:35:03.082587+00:00,1000,Wise,16853.0,121.71,3,True,
2026-08-19T05:35:03.082587+00:00,1000,WorldRemit,16622.57,256.77,4,True,
2026-08-19T05:35:03.082587+00:00,1000,OFX,16596.34,272.15,5,True,
2026-08-19T05:35:03.082587+00:00,1000,Wells Fargo,16523.12,315.07,6,True,
2026-08-19T05:35:03.082587+00:00,1000,Chase (US),16460.95,351.51,7,True,
2026-08-19T05:35:03.082587+00:00,1000,PayPal,16250.8,474.69,8,True,
2026-08-19T05:35:03.082587+00:00,5000,Xoom,84892.92,48.1,1,True,
2026-08-19T05:35:03.082587+00:00,5000,Instarem,84768.01,62.74,2,True,
2026-08-19T05:35:03.082587+00:00,5000,Wise,84749.13,64.96,3,True,
2026-08-19T05:35:03.082587+00:00,5000,OFX,84209.11,128.26,4,True,
2026-08-19T05:35:03.082587+00:00,5000,WorldRemit,83245.45,241.23,5,True,
2026-08-19T05:35:03.082587+00:00,5000,Chase (US),83146.05,252.88,6,True,
2026-08-19T05:35:03.082587+00:00,5000,Wells Fargo,82615.59,315.07,7,True,
2026-08-19T05:35:03.082587+00:00,5000,PayPal,81579.99,436.47,8,True,
2026-08-19T05:35:03.082587+00:00,25000,Wise,424229.77,53.6,1,True,
2026-08-19T05:35:03.082587+00:00,25000,Instarem,423925.03,60.75,2,True,
2026-08-19T05:35:03.082587+00:00,25000,OFX,421045.54,128.26,3,True,
2026-08-19T05:35:03.082587+00:00,25000,Chase (US),415730.24,252.88,4,True,
2026-08-19T05:35:03.082587+00:00,25000,Wells Fargo,413077.97,315.07,5,True,
2026-08-19T05:35:03.082587+00:00,50000,Wise,849000.81,47.26,1,True,
2026-08-19T05:35:03.082587+00:00,50000,Instarem,848020.06,58.76,2,True,
2026-08-19T05:35:03.082587+00:00,50000,Chase (US),842122.8,127.89,3,True,
2026-08-19T05:35:03.082587+00:00,50000,OFX,842091.08,128.26,4,True,
2026-08-19T07:06:58.887855+00:00,200,Xoom,3448.42,-106.36,1,True,
2026-08-19T07:06:58.887855+00:00,200,Instarem,3382.01,88.27,2,True,
2026-08-19T07:06:58.887855+00:00,200,Wells Fargo,3302.12,322.41,3,True,
2026-08-19T07:06:58.887855+00:00,200,WorldRemit,3295.5,341.81,4,True,
2026-08-19T07:06:58.887855+00:00,200,Wise,3271.14,413.2,5,True,
2026-08-19T07:06:58.887855+00:00,200,OFX,3246.65,484.97,6,True,
2026-08-19T07:06:58.887855+00:00,200,Chase (US),3223.58,552.58,7,True,
2026-08-19T07:06:58.887855+00:00,200,PayPal,3182.01,674.41,8,True,
2026-08-19T07:06:58.887855+00:00,1000,Xoom,17243.19,-107.0,1,True,
2026-08-19T07:06:58.887855+00:00,1000,Instarem,16910.03,88.28,2,True,
2026-08-19T07:06:58.887855+00:00,1000,Wise,16839.46,129.65,3,True,
2026-08-19T07:06:58.887855+00:00,1000,WorldRemit,16610.0,264.14,4,True,
2026-08-19T07:06:58.887855+00:00,1000,OFX,16566.22,289.8,5,True,
2026-08-19T07:06:58.887855+00:00,1000,Wells Fargo,16510.62,322.39,6,True,
2026-08-19T07:06:58.887855+00:00,1000,Chase (US),16448.51,358.8,7,True,
2026-08-19T07:06:58.887855+00:00,1000,PayPal,16235.75,483.51,8,True,
2026-08-19T07:06:58.887855+00:00,5000,Xoom,84828.72,55.63,1,True,
2026-08-19T07:06:58.887855+00:00,5000,Wise,84681.06,72.94,2,True,
2026-08-19T07:06:58.887855+00:00,5000,Instarem,84601.09,82.31,3,True,
2026-08-19T07:06:58.887855+00:00,5000,OFX,84056.6,146.14,4,True,
2026-08-19T07:06:58.887855+00:00,5000,WorldRemit,83182.5,248.61,5,True,
2026-08-19T07:06:58.887855+00:00,5000,Chase (US),83083.17,260.25,6,True,
2026-08-19T07:06:58.887855+00:00,5000,Wells Fargo,82553.12,322.39,7,True,
2026-08-19T07:06:58.887855+00:00,5000,PayPal,81504.45,445.33,8,True,
2026-08-19T07:06:58.887855+00:00,25000,Wise,423889.07,61.59,1,True,
2026-08-19T07:06:58.887855+00:00,25000,Instarem,423090.37,80.32,2,True,
2026-08-19T07:06:58.887855+00:00,25000,OFX,420283.0,146.14,3,True,
2026-08-19T07:06:58.887855+00:00,25000,Chase (US),415415.87,260.25,4,True,
2026-08-19T07:06:58.887855+00:00,25000,Wells Fargo,412765.6,322.39,5,True,
2026-08-19T07:06:58.887855+00:00,50000,Wise,848318.98,55.25,1,True,
2026-08-19T07:06:58.887855+00:00,50000,Instarem,846350.58,78.33,2,True,
2026-08-19T07:06:58.887855+00:00,50000,Chase (US),841485.98,135.36,3,True,
2026-08-19T07:06:58.887855+00:00,50000,OFX,840566.01,146.14,4,True,
