ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9377.74,140.92,9382.44,135.99,Instarem,9427.98,88.11,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47131.18,89.94,47154.78,84.98,Wise,47236.51,67.79,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235898.38,79.74,236016.51,74.77,Wise,236306.96,62.56,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278522,3.3,True,-8.11,Coins.ph,60.71,60.71,-0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179345.38,80.97,1179935.94,76.01,Wise,1181656.87,61.53,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278613,4.01,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2358582.66,81.43,2359763.72,76.46,Wise,2364186.69,57.86,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9376.2,142.55,9380.89,137.61,Instarem,9426.33,89.84,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47123.42,91.57,47147.02,86.61,Wise,47231.73,68.8,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278141,0.32,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235851.93,81.7,235970.03,76.73,Wise,236283.08,63.56,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.27826,1.25,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179392.21,80.58,1179982.79,75.61,Wise,1181537.45,62.54,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278283,1.43,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2358803.93,80.5,2359985.1,75.53,Wise,2363947.28,58.87,False,False,True,
