ts,corridor,src,dst,stable,notional_src,mid_src_per_usd,mid_dst_per_usd,mid_src_dst,onramp_venue,onramp_top_ask,onramp_vwap,onramp_slip_bps,onramp_filled,onramp_basis_bps,offramp_venue,offramp_top_bid,offramp_vwap,offramp_slip_bps,offramp_filled,offramp_basis_bps,offramp_depth_top_level,offramp_depth_1pct,fee_on_taker_bps,fee_on_maker_bps,fee_off_taker_bps,fee_off_maker_bps,network_fee_stable,fees_verified,landed_taker,cost_bps_taker,landed_maker,cost_bps_maker,baseline_provider,baseline_landed,baseline_cost_bps,crypto_wins_taker,crypto_wins_maker,source_ok,errors
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9377.74,140.92,9382.44,135.99,Instarem,9427.98,88.11,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47131.18,89.94,47154.78,84.98,Wise,47236.51,67.79,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235898.38,79.74,236016.51,74.77,Wise,236306.96,62.56,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278522,3.3,True,-8.11,Coins.ph,60.71,60.71,-0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179345.38,80.97,1179935.94,76.01,Wise,1181656.87,61.53,False,False,True,
2026-08-10T09:03:20.939896+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278613,4.01,True,-8.11,Coins.ph,60.71,60.71,0.0,True,20.45,304497.45,1662008.97,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2358582.66,81.43,2359763.72,76.46,Wise,2364186.69,57.86,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9376.2,142.55,9380.89,137.61,Instarem,9426.33,89.84,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.2781,0.0,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47123.42,91.57,47147.02,86.61,Wise,47231.73,68.8,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278141,0.32,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235851.93,81.7,235970.03,76.73,Wise,236283.08,63.56,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.27826,1.25,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179392.21,80.58,1179982.79,75.61,Wise,1181537.45,62.54,False,False,True,
2026-08-10T10:37:54.097539+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.2781,1.278283,1.43,True,-8.11,Coins.ph,60.7,60.7,0.0,True,22.09,162283.21,2915053.09,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2358803.93,80.5,2359985.1,75.53,Wise,2363947.28,58.87,False,False,True,
2026-08-10T12:00:40.868465+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,192196.87,3273780.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9378.48,140.15,9383.18,135.21,Instarem,9431.87,84.02,False,False,True,
2026-08-10T12:00:40.868465+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,192196.87,3273780.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47134.87,89.16,47158.48,84.2,Wise,47226.36,69.93,False,False,True,
2026-08-10T12:00:40.868465+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278309,2.42,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,192196.87,3273780.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235859.77,81.37,235977.88,76.4,Instarem,236271.47,64.05,False,False,True,
2026-08-10T12:00:40.868465+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278514,4.02,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,192196.87,3273780.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179352.61,80.91,1179943.17,75.95,Wise,1181450.37,63.27,False,False,True,
2026-08-10T12:00:40.868465+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278557,4.36,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,192196.87,3273780.26,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2358686.26,80.99,2359867.38,76.03,Wise,2363773.06,59.6,False,False,True,
2026-08-10T13:29:36.045483+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.7,60.7,0.0,True,22.09,62276.67,3070211.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9376.93,141.77,9381.63,136.83,Instarem,9425.04,91.2,False,False,True,
2026-08-10T13:29:36.045483+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.7,60.7,-0.0,True,22.09,62276.67,3070211.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47127.11,90.8,47150.71,85.83,Wise,47199.01,75.68,False,False,True,
2026-08-10T13:29:36.045483+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278244,1.91,True,-8.89,Coins.ph,60.7,60.7,0.0,True,22.09,62276.67,3070211.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235832.89,82.5,235950.98,77.53,Wise,236119.39,70.45,False,False,True,
2026-08-10T13:29:36.045483+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278785,6.15,True,-8.89,Coins.ph,60.7,60.7,0.0,True,22.09,62276.67,3070211.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1178907.81,84.66,1179498.15,79.69,Wise,1180718.9,69.42,False,False,True,
2026-08-10T13:29:36.045483+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278948,7.42,True,-8.89,Coins.ph,60.7,60.7,-0.0,True,22.09,62276.67,3070211.77,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2357577.07,85.66,2358757.62,80.69,Wise,2362309.1,65.76,False,False,True,
2026-08-10T13:38:26.784263+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,156680.78,3010472.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9378.48,140.15,9383.18,135.21,Instarem,9425.49,90.72,False,False,True,
2026-08-10T13:38:26.784263+00:00,SGD->PHP,SGD,PHP,USDT,1000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,156680.78,3010472.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,47134.87,89.16,47158.48,84.2,Wise,47222.48,70.74,False,False,True,
2026-08-10T13:38:26.784263+00:00,SGD->PHP,SGD,PHP,USDT,5000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278402,3.15,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,156680.78,3010472.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,235842.61,82.09,235960.71,77.12,Wise,236236.81,65.51,False,False,True,
2026-08-10T13:38:26.784263+00:00,SGD->PHP,SGD,PHP,USDT,25000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278891,6.97,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,156680.78,3010472.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,1179004.58,83.84,1179594.97,78.88,Wise,1181306.07,64.48,False,False,True,
2026-08-10T13:38:26.784263+00:00,SGD->PHP,SGD,PHP,USDT,50000,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.279001,7.83,True,-8.89,Coins.ph,60.71,60.71,0.0,True,20.45,156680.78,3010472.03,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,2357868.02,84.43,2359048.72,79.47,Wise,2363483.39,60.82,False,False,True,
2026-08-10T13:47:11.287372+00:00,SGD->PHP,SGD,PHP,USDT,200,1.279137,60.834378,47.558923,IndependentReserve,1.278,1.278,0.0,True,-8.89,Coins.ph,60.72,60.72,0.0,True,18.8,203239.6,3064514.64,50.0,50.0,15.0,10.0,1.0,onramp:2026-08-10|offramp:2026-08-10,9380.02,138.52,9384.72,133.58,Instarem,9425.49,90.72,False,False,True,
