ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Airwallex,45.018168,0.0,9003.63,29.48,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Instarem,45.082,0.0,9016.4,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Airwallex,45.017418,0.0,45017.42,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Instarem,45.082,0.0,45082.0,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Airwallex,45.017418,0.0,225087.09,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Instarem,45.082,35.0,223832.13,85.23,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Airwallex,45.017418,0.0,1125435.45,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Instarem,45.082,150.0,1120287.7,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Airwallex,45.017418,0.0,2250870.9,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Instarem,45.082,300.0,2240575.4,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,200,Airwallex,36.504055,0.0,7300.81,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,1000,Airwallex,36.504055,0.0,36504.06,11.01,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,5000,Airwallex,36.504055,0.0,182520.28,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,25000,Airwallex,36.504055,0.0,912601.38,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,50000,Airwallex,36.504055,0.0,1825202.75,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Airwallex,49.368394,0.0,9873.68,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Instarem,49.4199,0.0,9883.98,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Airwallex,49.368394,0.0,49368.39,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Instarem,49.4199,0.0,49419.9,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Airwallex,49.368394,0.0,246841.97,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Instarem,49.4199,22.5,245987.55,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Airwallex,49.368394,0.0,1234209.85,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Instarem,49.4199,112.5,1229937.76,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Airwallex,49.368394,0.0,2468419.7,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Instarem,49.4199,225.0,2459875.52,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,200,Airwallex,16.903164,0.0,3380.63,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,1000,Airwallex,16.903164,0.0,16903.16,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,5000,Airwallex,16.903164,0.0,84515.82,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,25000,Airwallex,16.903164,0.0,422579.1,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,50000,Airwallex,16.903164,0.0,845158.2,-2.63,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,200,Airwallex,44.96193,0.0,8992.39,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,200,Instarem,45.016,0.0,9003.2,29.95,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,1000,Airwallex,44.96193,0.0,44961.93,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,1000,Instarem,45.016,0.0,45016.0,29.95,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,5000,Airwallex,44.96193,0.0,224809.65,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,5000,Instarem,45.016,35.0,223504.44,99.74,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,25000,Airwallex,44.96193,0.0,1124048.25,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,25000,Instarem,45.016,150.0,1118647.6,89.77,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,50000,Airwallex,44.96193,0.0,2248096.5,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,50000,Instarem,45.016,300.0,2237295.2,89.77,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,200,Airwallex,36.440216,0.0,7288.04,28.49,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,1000,Airwallex,36.440216,0.0,36440.22,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,5000,Airwallex,36.440216,0.0,182201.08,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,25000,Airwallex,36.440216,0.0,911005.4,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,50000,Airwallex,36.440216,0.0,1822010.8,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,200,Airwallex,49.350787,0.0,9870.16,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,200,Instarem,49.4131,0.0,9882.62,8.51,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,1000,Airwallex,49.350787,0.0,49350.79,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,1000,Instarem,49.4131,0.0,49413.1,8.51,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,5000,Airwallex,49.350787,0.0,246753.94,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,5000,Instarem,49.4131,22.5,245953.71,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,25000,Airwallex,49.350787,0.0,1233769.68,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,25000,Instarem,49.4131,112.5,1229768.53,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,50000,Airwallex,49.350787,0.0,2467539.35,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,50000,Instarem,49.4131,225.0,2459537.05,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,200,Airwallex,16.915014,0.0,3383.0,-9.63,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,1000,Airwallex,16.915014,0.0,16915.01,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,5000,Airwallex,16.915014,0.0,84575.07,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,25000,Airwallex,16.915014,0.0,422875.35,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,50000,Airwallex,16.915014,0.0,845750.7,-9.64,airwallex.com,True,
