ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Airwallex,45.018168,0.0,9003.63,29.48,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Instarem,45.082,0.0,9016.4,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Airwallex,45.017418,0.0,45017.42,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Instarem,45.082,0.0,45082.0,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Airwallex,45.017418,0.0,225087.09,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Instarem,45.082,35.0,223832.13,85.23,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Airwallex,45.017418,0.0,1125435.45,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Instarem,45.082,150.0,1120287.7,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Airwallex,45.017418,0.0,2250870.9,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Instarem,45.082,300.0,2240575.4,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,200,Airwallex,36.504055,0.0,7300.81,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,1000,Airwallex,36.504055,0.0,36504.06,11.01,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,5000,Airwallex,36.504055,0.0,182520.28,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,25000,Airwallex,36.504055,0.0,912601.38,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,50000,Airwallex,36.504055,0.0,1825202.75,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Airwallex,49.368394,0.0,9873.68,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Instarem,49.4199,0.0,9883.98,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Airwallex,49.368394,0.0,49368.39,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Instarem,49.4199,0.0,49419.9,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Airwallex,49.368394,0.0,246841.97,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Instarem,49.4199,22.5,245987.55,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Airwallex,49.368394,0.0,1234209.85,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Instarem,49.4199,112.5,1229937.76,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Airwallex,49.368394,0.0,2468419.7,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Instarem,49.4199,225.0,2459875.52,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,200,Airwallex,16.903164,0.0,3380.63,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,1000,Airwallex,16.903164,0.0,16903.16,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,5000,Airwallex,16.903164,0.0,84515.82,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,25000,Airwallex,16.903164,0.0,422579.1,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,50000,Airwallex,16.903164,0.0,845158.2,-2.63,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,200,Airwallex,44.96193,0.0,8992.39,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,200,Instarem,45.016,0.0,9003.2,29.95,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,1000,Airwallex,44.96193,0.0,44961.93,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,1000,Instarem,45.016,0.0,45016.0,29.95,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,5000,Airwallex,44.96193,0.0,224809.65,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,5000,Instarem,45.016,35.0,223504.44,99.74,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,25000,Airwallex,44.96193,0.0,1124048.25,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,25000,Instarem,45.016,150.0,1118647.6,89.77,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,50000,Airwallex,44.96193,0.0,2248096.5,41.93,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,AUD->PHP,50000,Instarem,45.016,300.0,2237295.2,89.77,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,200,Airwallex,36.440216,0.0,7288.04,28.49,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,1000,Airwallex,36.440216,0.0,36440.22,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,5000,Airwallex,36.440216,0.0,182201.08,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,25000,Airwallex,36.440216,0.0,911005.4,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,NZD->PHP,50000,Airwallex,36.440216,0.0,1822010.8,28.48,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,200,Airwallex,49.350787,0.0,9870.16,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,200,Instarem,49.4131,0.0,9882.62,8.51,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,1000,Airwallex,49.350787,0.0,49350.79,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,1000,Instarem,49.4131,0.0,49413.1,8.51,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,5000,Airwallex,49.350787,0.0,246753.94,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,5000,Instarem,49.4131,22.5,245953.71,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,25000,Airwallex,49.350787,0.0,1233769.68,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,25000,Instarem,49.4131,112.5,1229768.53,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,50000,Airwallex,49.350787,0.0,2467539.35,21.11,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,SGD->PHP,50000,Instarem,49.4131,225.0,2459537.05,53.47,instarem.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,200,Airwallex,16.915014,0.0,3383.0,-9.63,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,1000,Airwallex,16.915014,0.0,16915.01,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,5000,Airwallex,16.915014,0.0,84575.07,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,25000,Airwallex,16.915014,0.0,422875.35,-9.64,airwallex.com,True,
2026-09-10T11:06:51.793681+00:00,USD->MXN,50000,Airwallex,16.915014,0.0,845750.7,-9.64,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,200,Airwallex,44.875296,0.0,8975.06,61.12,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,200,Instarem,44.923,0.0,8984.6,50.55,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,1000,Airwallex,44.875296,0.0,44875.3,61.12,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,1000,Instarem,44.923,0.0,44923.0,50.55,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,5000,Airwallex,44.875296,0.0,224376.48,61.12,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,5000,Instarem,44.923,35.0,223042.7,120.2,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,25000,Airwallex,44.875296,0.0,1121882.4,61.12,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,25000,Instarem,44.923,150.0,1116336.55,110.25,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,50000,Airwallex,44.875296,0.0,2243764.8,61.12,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,AUD->PHP,50000,Instarem,44.923,300.0,2232673.1,110.25,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,NZD->PHP,200,Airwallex,36.385398,0.0,7277.08,43.48,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,NZD->PHP,1000,Airwallex,36.385398,0.0,36385.4,43.48,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,NZD->PHP,5000,Airwallex,36.385398,0.0,181926.99,43.49,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,NZD->PHP,25000,Airwallex,36.385398,0.0,909634.95,43.49,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,NZD->PHP,50000,Airwallex,36.385398,0.0,1819269.9,43.49,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,200,Airwallex,49.315807,0.0,9863.16,28.19,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,200,Instarem,49.3675,0.0,9873.5,17.73,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,1000,Airwallex,49.315807,0.0,49315.81,28.18,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,1000,Instarem,49.3675,0.0,49367.5,17.73,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,5000,Airwallex,49.315807,0.0,246579.04,28.18,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,5000,Instarem,49.3675,22.5,245726.73,62.65,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,25000,Airwallex,49.315807,0.0,1232895.18,28.18,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,25000,Instarem,49.3675,112.5,1228633.66,62.65,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,50000,Airwallex,49.315807,0.0,2465790.35,28.18,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,SGD->PHP,50000,Instarem,49.3675,225.0,2457267.31,62.65,instarem.com,True,
2026-09-10T12:06:55.491669+00:00,USD->MXN,200,Airwallex,16.936684,0.0,3387.34,-22.47,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,USD->MXN,1000,Airwallex,16.936684,0.0,16936.68,-22.46,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,USD->MXN,5000,Airwallex,16.936684,0.0,84683.42,-22.46,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,USD->MXN,25000,Airwallex,16.936684,0.0,423417.1,-22.46,airwallex.com,True,
2026-09-10T12:06:55.491669+00:00,USD->MXN,50000,Airwallex,16.936684,0.0,846834.2,-22.46,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,200,Airwallex,44.775993,0.0,8955.2,83.11,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,200,Instarem,44.843,0.0,8968.6,68.27,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,1000,Airwallex,44.775993,0.0,44775.99,83.11,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,1000,Instarem,44.843,0.0,44843.0,68.27,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,5000,Airwallex,44.775993,0.0,223879.97,83.11,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,5000,Instarem,44.843,35.0,222645.5,137.79,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,25000,Airwallex,44.775993,0.0,1119399.83,83.11,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,25000,Instarem,44.843,150.0,1114348.55,127.86,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,50000,Airwallex,44.775993,0.0,2238799.65,83.11,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,AUD->PHP,50000,Instarem,44.843,300.0,2228697.1,127.86,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,NZD->PHP,200,Airwallex,36.261017,0.0,7252.2,77.53,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,NZD->PHP,1000,Airwallex,36.261017,0.0,36261.02,77.52,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,NZD->PHP,5000,Airwallex,36.261017,0.0,181305.09,77.52,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,NZD->PHP,25000,Airwallex,36.261017,0.0,906525.43,77.52,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,NZD->PHP,50000,Airwallex,36.261017,0.0,1813050.85,77.52,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,200,Airwallex,49.2955,0.0,9859.1,32.29,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,200,Instarem,49.3602,0.0,9872.04,19.21,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,1000,Airwallex,49.2955,0.0,49295.5,32.29,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,1000,Instarem,49.3602,0.0,49360.2,19.21,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,5000,Airwallex,49.2955,0.0,246477.5,32.29,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,5000,Instarem,49.3602,22.5,245690.4,64.12,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,25000,Airwallex,49.2955,0.0,1232387.5,32.29,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,25000,Instarem,49.3602,112.5,1228451.98,64.12,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,50000,Airwallex,49.2955,0.0,2464775.0,32.29,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,SGD->PHP,50000,Instarem,49.3602,225.0,2456903.96,64.12,instarem.com,True,
2026-09-10T13:06:51.584007+00:00,USD->MXN,200,Airwallex,16.988625,0.0,3397.73,-53.21,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,USD->MXN,1000,Airwallex,16.988625,0.0,16988.63,-53.2,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,USD->MXN,5000,Airwallex,16.988625,0.0,84943.13,-53.2,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,USD->MXN,25000,Airwallex,16.988625,0.0,424715.63,-53.2,airwallex.com,True,
2026-09-10T13:06:51.584007+00:00,USD->MXN,50000,Airwallex,16.988625,0.0,849431.25,-53.2,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,200,Airwallex,44.786273,0.0,8957.25,80.84,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,200,Instarem,44.842,0.0,8968.4,68.49,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,1000,Airwallex,44.786273,0.0,44786.27,80.83,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,1000,Instarem,44.842,0.0,44842.0,68.49,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,5000,Airwallex,44.786273,0.0,223931.37,80.83,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,5000,Instarem,44.842,35.0,222640.53,138.01,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,25000,Airwallex,44.786273,0.0,1119656.83,80.83,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,25000,Instarem,44.842,150.0,1114323.7,128.08,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,50000,Airwallex,44.786273,0.0,2239313.65,80.83,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,AUD->PHP,50000,Instarem,44.842,300.0,2228647.4,128.08,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,NZD->PHP,200,Airwallex,36.293448,0.0,7258.69,68.65,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,NZD->PHP,1000,Airwallex,36.293448,0.0,36293.45,68.65,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,NZD->PHP,5000,Airwallex,36.293448,0.0,181467.24,68.65,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,NZD->PHP,25000,Airwallex,36.293448,0.0,907336.2,68.65,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,NZD->PHP,50000,Airwallex,36.293448,0.0,1814672.4,68.65,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,200,Airwallex,49.322474,0.0,9864.49,26.84,airwallex.com,True,
