ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Airwallex,45.018168,0.0,9003.63,29.48,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,200,Instarem,45.082,0.0,9016.4,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Airwallex,45.017418,0.0,45017.42,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,1000,Instarem,45.082,0.0,45082.0,15.34,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Airwallex,45.017418,0.0,225087.09,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,5000,Instarem,45.082,35.0,223832.13,85.23,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Airwallex,45.017418,0.0,1125435.45,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,25000,Instarem,45.082,150.0,1120287.7,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Airwallex,45.017418,0.0,2250870.9,29.64,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,AUD->PHP,50000,Instarem,45.082,300.0,2240575.4,75.24,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,200,Airwallex,36.504055,0.0,7300.81,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,1000,Airwallex,36.504055,0.0,36504.06,11.01,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,5000,Airwallex,36.504055,0.0,182520.28,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,25000,Airwallex,36.504055,0.0,912601.38,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,NZD->PHP,50000,Airwallex,36.504055,0.0,1825202.75,11.02,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Airwallex,49.368394,0.0,9873.68,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,200,Instarem,49.4199,0.0,9883.98,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Airwallex,49.368394,0.0,49368.39,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,1000,Instarem,49.4199,0.0,49419.9,7.14,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Airwallex,49.368394,0.0,246841.97,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,5000,Instarem,49.4199,22.5,245987.55,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Airwallex,49.368394,0.0,1234209.85,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,25000,Instarem,49.4199,112.5,1229937.76,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Airwallex,49.368394,0.0,2468419.7,17.55,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,SGD->PHP,50000,Instarem,49.4199,225.0,2459875.52,52.1,instarem.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,200,Airwallex,16.903164,0.0,3380.63,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,1000,Airwallex,16.903164,0.0,16903.16,-2.62,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,5000,Airwallex,16.903164,0.0,84515.82,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,25000,Airwallex,16.903164,0.0,422579.1,-2.63,airwallex.com,True,
2026-09-10T10:09:58.470449+00:00,USD->MXN,50000,Airwallex,16.903164,0.0,845158.2,-2.63,airwallex.com,True,
