ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-02T15:35:13.981853+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T15:35:13.981853+00:00,binance_p2p,EGP,51.49,51.62,51.555,50.924246,123.86,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,PKR,285.905,285.305,285.605,277.866264,278.51,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,BDT,127.485,127.04,127.2625,122.692712,372.46,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,VND,25822.0,25795.0,25808.5,26007.437228,-76.49,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,KES,129.84,129.41,129.625,129.481429,11.09,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T15:35:13.981853+00:00,binance_p2p,BOB,12.29,12.245,12.2675,11.879488,326.62,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,LBP,89490.0,88552.82,89021.41,89500.0,-53.47,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T16:05:32.668667+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T16:05:32.668667+00:00,binance_p2p,EGP,51.45,51.615,51.5325,50.924246,119.44,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,PKR,285.89,285.34,285.615,277.866264,278.87,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,BDT,127.495,127.215,127.355,122.692712,380.0,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,VND,25791.5,25757.5,25774.5,26007.437228,-89.57,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,KES,129.8,129.42,129.61,129.481429,9.93,20,True,
