ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-02T15:35:13.981853+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T15:35:13.981853+00:00,binance_p2p,EGP,51.49,51.62,51.555,50.924246,123.86,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,PKR,285.905,285.305,285.605,277.866264,278.51,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,BDT,127.485,127.04,127.2625,122.692712,372.46,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,VND,25822.0,25795.0,25808.5,26007.437228,-76.49,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,KES,129.84,129.41,129.625,129.481429,11.09,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T15:35:13.981853+00:00,binance_p2p,BOB,12.29,12.245,12.2675,11.879488,326.62,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,LBP,89490.0,88552.82,89021.41,89500.0,-53.47,20,True,
2026-09-02T15:35:13.981853+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
