ts_utc,ccy,side,price
2026-09-16T06:05:40.769133+00:00,AED,buy,3.691
2026-09-16T06:05:40.769133+00:00,AED,buy,3.692
2026-09-16T06:05:40.769133+00:00,AED,buy,3.692
2026-09-16T06:05:40.769133+00:00,AED,buy,3.692
2026-09-16T06:05:40.769133+00:00,AED,buy,3.696
2026-09-16T06:05:40.769133+00:00,AED,buy,3.696
2026-09-16T06:05:40.769133+00:00,AED,buy,3.698
2026-09-16T06:05:40.769133+00:00,AED,buy,3.7
2026-09-16T06:05:40.769133+00:00,AED,buy,3.7
2026-09-16T06:05:40.769133+00:00,AED,buy,3.705
2026-09-16T06:05:40.769133+00:00,AED,sell,3.659
2026-09-16T06:05:40.769133+00:00,AED,sell,3.658
2026-09-16T06:05:40.769133+00:00,AED,sell,3.657
2026-09-16T06:05:40.769133+00:00,AED,sell,3.657
2026-09-16T06:05:40.769133+00:00,AED,sell,3.656
2026-09-16T06:05:40.769133+00:00,AED,sell,3.655
2026-09-16T06:05:40.769133+00:00,AED,sell,3.654
2026-09-16T06:05:40.769133+00:00,AED,sell,3.654
2026-09-16T06:05:40.769133+00:00,AED,sell,3.653
2026-09-16T06:05:40.769133+00:00,AED,sell,3.653
2026-09-16T06:05:40.769133+00:00,AFN,buy,65.95
2026-09-16T06:05:40.769133+00:00,AFN,buy,66.2
2026-09-16T06:05:40.769133+00:00,AFN,buy,66.83
2026-09-16T06:05:40.769133+00:00,AFN,sell,64.52
2026-09-16T06:05:40.769133+00:00,AFN,sell,64.51
2026-09-16T06:05:40.769133+00:00,AFN,sell,64.31
2026-09-16T06:05:40.769133+00:00,AFN,sell,63.25
2026-09-16T06:05:40.769133+00:00,AFN,sell,63.2
2026-09-16T06:05:40.769133+00:00,AFN,sell,63.1
2026-09-16T06:05:40.769133+00:00,AFN,sell,62.0
2026-09-16T06:05:40.769133+00:00,AFN,sell,60.0
2026-09-16T06:05:40.769133+00:00,AMD,buy,361.08
2026-09-16T06:05:40.769133+00:00,AMD,buy,362.85
2026-09-16T06:05:40.769133+00:00,AMD,buy,362.89
2026-09-16T06:05:40.769133+00:00,AMD,buy,362.9
2026-09-16T06:05:40.769133+00:00,AMD,buy,362.9
2026-09-16T06:05:40.769133+00:00,AMD,buy,362.95
2026-09-16T06:05:40.769133+00:00,AMD,buy,363.11
2026-09-16T06:05:40.769133+00:00,AMD,buy,363.14
2026-09-16T06:05:40.769133+00:00,AMD,buy,363.15
2026-09-16T06:05:40.769133+00:00,AMD,buy,363.2
2026-09-16T06:05:40.769133+00:00,AMD,sell,359.2
2026-09-16T06:05:40.769133+00:00,AMD,sell,359.16
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.21
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.21
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.2
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.15
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.0
2026-09-16T06:05:40.769133+00:00,AMD,sell,358.0
2026-09-16T06:05:40.769133+00:00,AMD,sell,357.86
2026-09-16T06:05:40.769133+00:00,AMD,sell,357.85
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.56
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.59
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.74
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.85
