ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-02T10:00:17.713444+00:00,IndependentReserve,SGD,1.27305,1.27403,7.7,True,
2026-09-02T10:00:17.713444+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-02T10:00:17.713444+00:00,BTCTurk,TRY,48.173,48.166,-1.45,True,
2026-09-02T10:00:17.713444+00:00,Upbit,KRW,1375.0,1375.0,0.0,True,
2026-09-02T10:00:17.713444+00:00,Indodax,IDR,17729.5,17709.5,-11.28,True,
2026-09-02T10:00:17.713444+00:00,Bitkub,THB,33.255,33.27,4.51,True,
2026-09-02T10:00:17.713444+00:00,Bithumb,KRW,1375.5,1376.0,3.64,True,
2026-09-02T10:00:17.713444+00:00,Coinone,KRW,1375.5,1375.5,0.0,True,
2026-09-02T10:00:17.713444+00:00,Paribu,TRY,48.2005,48.1875,-2.7,True,
2026-09-02T10:00:17.713444+00:00,Pintu,IDR,17738.0,17756.0,10.15,True,
2026-09-02T10:00:17.713444+00:00,Foxbit,BRL,5.17155,5.17205,0.97,True,
2026-09-02T10:00:17.713444+00:00,MercadoBitcoin,BRL,5.17005,5.173,5.71,True,
