ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-02T10:00:17.713444+00:00,IndependentReserve,SGD,1.27305,1.27403,7.7,True,
2026-09-02T10:00:17.713444+00:00,Coins.ph,PHP,62.635,62.645,1.6,True,
2026-09-02T10:00:17.713444+00:00,BTCTurk,TRY,48.173,48.166,-1.45,True,
2026-09-02T10:00:17.713444+00:00,Upbit,KRW,1375.0,1375.0,0.0,True,
2026-09-02T10:00:17.713444+00:00,Indodax,IDR,17729.5,17709.5,-11.28,True,
2026-09-02T10:00:17.713444+00:00,Bitkub,THB,33.255,33.27,4.51,True,
2026-09-02T10:00:17.713444+00:00,Bithumb,KRW,1375.5,1376.0,3.64,True,
2026-09-02T10:00:17.713444+00:00,Coinone,KRW,1375.5,1375.5,0.0,True,
2026-09-02T10:00:17.713444+00:00,Paribu,TRY,48.2005,48.1875,-2.7,True,
2026-09-02T10:00:17.713444+00:00,Pintu,IDR,17738.0,17756.0,10.15,True,
2026-09-02T10:00:17.713444+00:00,Foxbit,BRL,5.17155,5.17205,0.97,True,
2026-09-02T10:00:17.713444+00:00,MercadoBitcoin,BRL,5.17005,5.173,5.71,True,
2026-09-02T11:44:36.839054+00:00,IndependentReserve,SGD,1.272095,1.27194,-1.22,True,
2026-09-02T11:44:36.839054+00:00,Coins.ph,PHP,62.575,62.585,1.6,True,
2026-09-02T11:44:36.839054+00:00,BTCTurk,TRY,48.1705,48.131,-8.2,True,
2026-09-02T11:44:36.839054+00:00,Upbit,KRW,1373.0,1373.0,0.0,True,
2026-09-02T11:44:36.839054+00:00,Indodax,IDR,17735.0,17712.0,-12.97,True,
2026-09-02T11:44:36.839054+00:00,Bitkub,THB,33.205,33.21,1.51,True,
2026-09-02T11:44:36.839054+00:00,Bithumb,KRW,1372.5,1373.0,3.64,True,
2026-09-02T11:44:36.839054+00:00,Coinone,KRW,1372.5,1372.5,0.0,True,
2026-09-02T11:44:36.839054+00:00,Paribu,TRY,48.1965,48.1675,-6.02,True,
2026-09-02T11:44:36.839054+00:00,Pintu,IDR,17725.0,17756.0,17.49,True,
2026-09-02T11:44:36.839054+00:00,Foxbit,BRL,5.16995,5.16965,-0.58,True,
2026-09-02T11:44:36.839054+00:00,MercadoBitcoin,BRL,5.17095,5.1689,-3.96,True,
2026-09-02T14:17:12.154336+00:00,IndependentReserve,SGD,1.2698,1.27021,3.23,True,
2026-09-02T14:17:12.154336+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-02T14:17:12.154336+00:00,BTCTurk,TRY,48.2025,48.197,-1.14,True,
2026-09-02T14:17:12.154336+00:00,Upbit,KRW,1372.0,1373.0,7.29,True,
2026-09-02T14:17:12.154336+00:00,Indodax,IDR,17699.5,17691.5,-4.52,True,
2026-09-02T14:17:12.154336+00:00,Bitkub,THB,33.095,33.115,6.04,True,
2026-09-02T14:17:12.154336+00:00,Bithumb,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Coinone,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Paribu,TRY,48.1875,48.178,-1.97,True,
2026-09-02T14:17:12.154336+00:00,Pintu,IDR,17720.0,17746.0,14.67,True,
2026-09-02T14:17:12.154336+00:00,Foxbit,BRL,5.13635,5.1384,3.99,True,
2026-09-02T14:17:12.154336+00:00,MercadoBitcoin,BRL,5.13835,5.14065,4.48,True,
