ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T10:05:19.199007+00:00,200,Wise,7241.38,92.33,1,True,
2026-09-10T10:05:19.199007+00:00,200,BNZ,7180.65,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,200,Westpac NZ,7121.36,256.54,3,True,
2026-09-10T10:05:19.199007+00:00,200,ASB NZ,6995.41,428.87,4,True,
2026-09-10T10:05:19.199007+00:00,200,PayPal,6731.84,789.48,5,True,
2026-09-10T10:05:19.199007+00:00,200,KiwiBank,6431.63,1200.23,6,True,
2026-09-10T10:05:19.199007+00:00,1000,Wise,36377.75,45.58,1,True,
2026-09-10T10:05:19.199007+00:00,1000,BNZ,35903.25,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,1000,ASB NZ,35694.52,232.54,3,True,
2026-09-10T10:05:19.199007+00:00,1000,Westpac NZ,35606.82,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,1000,KiwiBank,35016.67,418.02,5,True,
2026-09-10T10:05:19.199007+00:00,1000,OFX,34699.18,504.9,6,True,
2026-09-10T10:05:19.199007+00:00,1000,PayPal,34634.4,522.63,7,True,
2026-09-10T10:05:19.199007+00:00,5000,Wise,182056.71,36.39,1,True,
2026-09-10T10:05:19.199007+00:00,5000,BNZ,179516.26,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,5000,ASB NZ,179190.08,193.27,3,True,
2026-09-10T10:05:19.199007+00:00,5000,Westpac NZ,178034.09,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,5000,KiwiBank,177941.83,261.59,5,True,
2026-09-10T10:05:19.199007+00:00,5000,OFX,175181.69,412.64,6,True,
2026-09-10T10:05:19.199007+00:00,5000,PayPal,174147.19,469.26,7,True,
2026-09-10T10:05:19.199007+00:00,25000,Wise,910454.4,34.52,1,True,
2026-09-10T10:05:19.199007+00:00,25000,BNZ,897581.31,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,25000,ASB NZ,896667.88,185.42,3,True,
2026-09-10T10:05:19.199007+00:00,25000,KiwiBank,892567.65,230.3,4,True,
2026-09-10T10:05:19.199007+00:00,25000,Westpac NZ,890170.47,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,25000,OFX,885691.47,305.56,6,True,
2026-09-10T10:05:19.199007+00:00,25000,PayPal,871711.13,458.58,7,True,
2026-09-10T10:05:19.199007+00:00,50000,Wise,1821206.25,32.89,1,True,
2026-09-10T10:05:19.199007+00:00,50000,BNZ,1795162.62,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,50000,ASB NZ,1793515.13,184.44,3,True,
2026-09-10T10:05:19.199007+00:00,50000,KiwiBank,1785849.92,226.39,4,True,
2026-09-10T10:05:19.199007+00:00,50000,Westpac NZ,1780340.94,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,50000,OFX,1771382.95,305.56,6,True,
