ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T10:05:19.199007+00:00,200,Wise,7241.38,92.33,1,True,
2026-09-10T10:05:19.199007+00:00,200,BNZ,7180.65,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,200,Westpac NZ,7121.36,256.54,3,True,
2026-09-10T10:05:19.199007+00:00,200,ASB NZ,6995.41,428.87,4,True,
2026-09-10T10:05:19.199007+00:00,200,PayPal,6731.84,789.48,5,True,
2026-09-10T10:05:19.199007+00:00,200,KiwiBank,6431.63,1200.23,6,True,
2026-09-10T10:05:19.199007+00:00,1000,Wise,36377.75,45.58,1,True,
2026-09-10T10:05:19.199007+00:00,1000,BNZ,35903.25,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,1000,ASB NZ,35694.52,232.54,3,True,
2026-09-10T10:05:19.199007+00:00,1000,Westpac NZ,35606.82,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,1000,KiwiBank,35016.67,418.02,5,True,
2026-09-10T10:05:19.199007+00:00,1000,OFX,34699.18,504.9,6,True,
2026-09-10T10:05:19.199007+00:00,1000,PayPal,34634.4,522.63,7,True,
2026-09-10T10:05:19.199007+00:00,5000,Wise,182056.71,36.39,1,True,
2026-09-10T10:05:19.199007+00:00,5000,BNZ,179516.26,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,5000,ASB NZ,179190.08,193.27,3,True,
2026-09-10T10:05:19.199007+00:00,5000,Westpac NZ,178034.09,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,5000,KiwiBank,177941.83,261.59,5,True,
2026-09-10T10:05:19.199007+00:00,5000,OFX,175181.69,412.64,6,True,
2026-09-10T10:05:19.199007+00:00,5000,PayPal,174147.19,469.26,7,True,
2026-09-10T10:05:19.199007+00:00,25000,Wise,910454.4,34.52,1,True,
2026-09-10T10:05:19.199007+00:00,25000,BNZ,897581.31,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,25000,ASB NZ,896667.88,185.42,3,True,
2026-09-10T10:05:19.199007+00:00,25000,KiwiBank,892567.65,230.3,4,True,
2026-09-10T10:05:19.199007+00:00,25000,Westpac NZ,890170.47,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,25000,OFX,885691.47,305.56,6,True,
2026-09-10T10:05:19.199007+00:00,25000,PayPal,871711.13,458.58,7,True,
2026-09-10T10:05:19.199007+00:00,50000,Wise,1821206.25,32.89,1,True,
2026-09-10T10:05:19.199007+00:00,50000,BNZ,1795162.62,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,50000,ASB NZ,1793515.13,184.44,3,True,
2026-09-10T10:05:19.199007+00:00,50000,KiwiBank,1785849.92,226.39,4,True,
2026-09-10T10:05:19.199007+00:00,50000,Westpac NZ,1780340.94,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,50000,OFX,1771382.95,305.56,6,True,
2026-09-10T11:05:16.821220+00:00,200,Wise,7229.76,108.23,1,True,
2026-09-10T11:05:16.821220+00:00,200,BNZ,7162.58,200.14,2,True,
2026-09-10T11:05:16.821220+00:00,200,Westpac NZ,7110.97,270.76,3,True,
2026-09-10T11:05:16.821220+00:00,200,ASB NZ,6993.84,431.01,4,True,
2026-09-10T11:05:16.821220+00:00,200,PayPal,6722.01,802.93,5,True,
2026-09-10T11:05:16.821220+00:00,200,KiwiBank,6418.69,1217.94,6,True,
2026-09-10T11:05:16.821220+00:00,1000,Wise,36319.39,61.55,1,True,
2026-09-10T11:05:16.821220+00:00,1000,BNZ,35812.91,200.14,2,True,
2026-09-10T11:05:16.821220+00:00,1000,ASB NZ,35686.51,234.73,3,True,
2026-09-10T11:05:16.821220+00:00,1000,Westpac NZ,35554.85,270.76,4,True,
2026-09-10T11:05:16.821220+00:00,1000,KiwiBank,34946.18,437.31,5,True,
2026-09-10T11:05:16.821220+00:00,1000,OFX,34633.05,523.0,6,True,
2026-09-10T11:05:16.821220+00:00,1000,PayPal,34583.85,536.46,7,True,
2026-09-10T11:05:16.821220+00:00,5000,Wise,181764.62,52.37,1,True,
2026-09-10T11:05:16.821220+00:00,5000,ASB NZ,179149.85,195.47,2,True,
2026-09-10T11:05:16.821220+00:00,5000,BNZ,179064.56,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,5000,Westpac NZ,177774.23,270.76,4,True,
2026-09-10T11:05:16.821220+00:00,5000,KiwiBank,177583.66,281.19,5,True,
2026-09-10T11:05:16.821220+00:00,5000,OFX,174847.81,430.91,6,True,
2026-09-10T11:05:16.821220+00:00,5000,PayPal,173893.0,483.17,7,True,
2026-09-10T11:05:16.821220+00:00,25000,Wise,908993.69,50.5,1,True,
2026-09-10T11:05:16.821220+00:00,25000,ASB NZ,896466.59,187.62,2,True,
2026-09-10T11:05:16.821220+00:00,25000,BNZ,895322.78,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,25000,KiwiBank,890771.07,249.96,4,True,
2026-09-10T11:05:16.821220+00:00,25000,Westpac NZ,888871.16,270.76,5,True,
2026-09-10T11:05:16.821220+00:00,25000,OFX,884004.37,324.03,6,True,
2026-09-10T11:05:16.821220+00:00,25000,PayPal,870438.77,472.51,7,True,
2026-09-10T11:05:16.821220+00:00,50000,Wise,1818281.06,48.9,1,True,
2026-09-10T11:05:16.821220+00:00,50000,ASB NZ,1793112.51,186.64,2,True,
2026-09-10T11:05:16.821220+00:00,50000,BNZ,1790645.57,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,50000,KiwiBank,1782255.33,246.06,4,True,
2026-09-10T11:05:16.821220+00:00,50000,Westpac NZ,1777742.33,270.76,5,True,
2026-09-10T11:05:16.821220+00:00,50000,OFX,1768008.74,324.03,6,True,
