ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T10:05:19.199007+00:00,200,Wise,7241.38,92.33,1,True,
2026-09-10T10:05:19.199007+00:00,200,BNZ,7180.65,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,200,Westpac NZ,7121.36,256.54,3,True,
2026-09-10T10:05:19.199007+00:00,200,ASB NZ,6995.41,428.87,4,True,
2026-09-10T10:05:19.199007+00:00,200,PayPal,6731.84,789.48,5,True,
2026-09-10T10:05:19.199007+00:00,200,KiwiBank,6431.63,1200.23,6,True,
2026-09-10T10:05:19.199007+00:00,1000,Wise,36377.75,45.58,1,True,
2026-09-10T10:05:19.199007+00:00,1000,BNZ,35903.25,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,1000,ASB NZ,35694.52,232.54,3,True,
2026-09-10T10:05:19.199007+00:00,1000,Westpac NZ,35606.82,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,1000,KiwiBank,35016.67,418.02,5,True,
2026-09-10T10:05:19.199007+00:00,1000,OFX,34699.18,504.9,6,True,
2026-09-10T10:05:19.199007+00:00,1000,PayPal,34634.4,522.63,7,True,
2026-09-10T10:05:19.199007+00:00,5000,Wise,182056.71,36.39,1,True,
2026-09-10T10:05:19.199007+00:00,5000,BNZ,179516.26,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,5000,ASB NZ,179190.08,193.27,3,True,
2026-09-10T10:05:19.199007+00:00,5000,Westpac NZ,178034.09,256.54,4,True,
2026-09-10T10:05:19.199007+00:00,5000,KiwiBank,177941.83,261.59,5,True,
2026-09-10T10:05:19.199007+00:00,5000,OFX,175181.69,412.64,6,True,
2026-09-10T10:05:19.199007+00:00,5000,PayPal,174147.19,469.26,7,True,
2026-09-10T10:05:19.199007+00:00,25000,Wise,910454.4,34.52,1,True,
2026-09-10T10:05:19.199007+00:00,25000,BNZ,897581.31,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,25000,ASB NZ,896667.88,185.42,3,True,
2026-09-10T10:05:19.199007+00:00,25000,KiwiBank,892567.65,230.3,4,True,
2026-09-10T10:05:19.199007+00:00,25000,Westpac NZ,890170.47,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,25000,OFX,885691.47,305.56,6,True,
2026-09-10T10:05:19.199007+00:00,25000,PayPal,871711.13,458.58,7,True,
2026-09-10T10:05:19.199007+00:00,50000,Wise,1821206.25,32.89,1,True,
2026-09-10T10:05:19.199007+00:00,50000,BNZ,1795162.62,175.42,2,True,
2026-09-10T10:05:19.199007+00:00,50000,ASB NZ,1793515.13,184.44,3,True,
2026-09-10T10:05:19.199007+00:00,50000,KiwiBank,1785849.92,226.39,4,True,
2026-09-10T10:05:19.199007+00:00,50000,Westpac NZ,1780340.94,256.54,5,True,
2026-09-10T10:05:19.199007+00:00,50000,OFX,1771382.95,305.56,6,True,
2026-09-10T11:05:16.821220+00:00,200,Wise,7229.76,108.23,1,True,
2026-09-10T11:05:16.821220+00:00,200,BNZ,7162.58,200.14,2,True,
2026-09-10T11:05:16.821220+00:00,200,Westpac NZ,7110.97,270.76,3,True,
2026-09-10T11:05:16.821220+00:00,200,ASB NZ,6993.84,431.01,4,True,
2026-09-10T11:05:16.821220+00:00,200,PayPal,6722.01,802.93,5,True,
2026-09-10T11:05:16.821220+00:00,200,KiwiBank,6418.69,1217.94,6,True,
2026-09-10T11:05:16.821220+00:00,1000,Wise,36319.39,61.55,1,True,
2026-09-10T11:05:16.821220+00:00,1000,BNZ,35812.91,200.14,2,True,
2026-09-10T11:05:16.821220+00:00,1000,ASB NZ,35686.51,234.73,3,True,
2026-09-10T11:05:16.821220+00:00,1000,Westpac NZ,35554.85,270.76,4,True,
2026-09-10T11:05:16.821220+00:00,1000,KiwiBank,34946.18,437.31,5,True,
2026-09-10T11:05:16.821220+00:00,1000,OFX,34633.05,523.0,6,True,
2026-09-10T11:05:16.821220+00:00,1000,PayPal,34583.85,536.46,7,True,
2026-09-10T11:05:16.821220+00:00,5000,Wise,181764.62,52.37,1,True,
2026-09-10T11:05:16.821220+00:00,5000,ASB NZ,179149.85,195.47,2,True,
2026-09-10T11:05:16.821220+00:00,5000,BNZ,179064.56,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,5000,Westpac NZ,177774.23,270.76,4,True,
2026-09-10T11:05:16.821220+00:00,5000,KiwiBank,177583.66,281.19,5,True,
2026-09-10T11:05:16.821220+00:00,5000,OFX,174847.81,430.91,6,True,
2026-09-10T11:05:16.821220+00:00,5000,PayPal,173893.0,483.17,7,True,
2026-09-10T11:05:16.821220+00:00,25000,Wise,908993.69,50.5,1,True,
2026-09-10T11:05:16.821220+00:00,25000,ASB NZ,896466.59,187.62,2,True,
2026-09-10T11:05:16.821220+00:00,25000,BNZ,895322.78,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,25000,KiwiBank,890771.07,249.96,4,True,
2026-09-10T11:05:16.821220+00:00,25000,Westpac NZ,888871.16,270.76,5,True,
2026-09-10T11:05:16.821220+00:00,25000,OFX,884004.37,324.03,6,True,
2026-09-10T11:05:16.821220+00:00,25000,PayPal,870438.77,472.51,7,True,
2026-09-10T11:05:16.821220+00:00,50000,Wise,1818281.06,48.9,1,True,
2026-09-10T11:05:16.821220+00:00,50000,ASB NZ,1793112.51,186.64,2,True,
2026-09-10T11:05:16.821220+00:00,50000,BNZ,1790645.57,200.14,3,True,
2026-09-10T11:05:16.821220+00:00,50000,KiwiBank,1782255.33,246.06,4,True,
2026-09-10T11:05:16.821220+00:00,50000,Westpac NZ,1777742.33,270.76,5,True,
2026-09-10T11:05:16.821220+00:00,50000,OFX,1768008.74,324.03,6,True,
2026-09-10T12:05:21.795347+00:00,200,Wise,7216.84,125.9,1,True,
2026-09-10T12:05:21.795347+00:00,200,BNZ,7144.17,225.33,2,True,
2026-09-10T12:05:21.795347+00:00,200,Westpac NZ,7107.97,274.86,3,True,
2026-09-10T12:05:21.795347+00:00,200,ASB NZ,6990.45,435.65,4,True,
2026-09-10T12:05:21.795347+00:00,200,PayPal,6719.18,806.8,5,True,
2026-09-10T12:05:21.795347+00:00,200,KiwiBank,6403.57,1238.62,6,True,
2026-09-10T12:05:21.795347+00:00,1000,Wise,36258.44,78.23,1,True,
2026-09-10T12:05:21.795347+00:00,1000,BNZ,35720.87,225.33,2,True,
2026-09-10T12:05:21.795347+00:00,1000,ASB NZ,35669.2,239.47,3,True,
2026-09-10T12:05:21.795347+00:00,1000,Westpac NZ,35539.86,274.86,4,True,
2026-09-10T12:05:21.795347+00:00,1000,KiwiBank,34863.87,459.84,5,True,
2026-09-10T12:05:21.795347+00:00,1000,OFX,34590.64,534.6,6,True,
2026-09-10T12:05:21.795347+00:00,1000,PayPal,34569.26,540.45,7,True,
2026-09-10T12:05:21.795347+00:00,5000,Wise,181439.69,70.15,1,True,
2026-09-10T12:05:21.795347+00:00,5000,ASB NZ,179062.96,200.23,2,True,
2026-09-10T12:05:21.795347+00:00,5000,BNZ,178604.37,225.33,3,True,
2026-09-10T12:05:21.795347+00:00,5000,Westpac NZ,177699.28,274.86,4,True,
2026-09-10T12:05:21.795347+00:00,5000,KiwiBank,177165.4,304.08,5,True,
2026-09-10T12:05:21.795347+00:00,5000,OFX,174633.73,442.63,6,True,
2026-09-10T12:05:21.795347+00:00,5000,PayPal,173819.68,487.18,7,True,
2026-09-10T12:05:21.795347+00:00,25000,Wise,907368.74,68.29,1,True,
2026-09-10T12:05:21.795347+00:00,25000,ASB NZ,896031.77,192.38,2,True,
2026-09-10T12:05:21.795347+00:00,25000,BNZ,893021.86,225.33,3,True,
2026-09-10T12:05:21.795347+00:00,25000,KiwiBank,888673.02,272.93,4,True,
2026-09-10T12:05:21.795347+00:00,25000,Westpac NZ,888496.4,274.86,5,True,
2026-09-10T12:05:21.795347+00:00,25000,OFX,882920.66,335.89,6,True,
2026-09-10T12:05:21.795347+00:00,25000,PayPal,870071.77,476.53,7,True,
2026-09-10T12:05:21.795347+00:00,50000,Wise,1815029.18,66.69,1,True,
2026-09-10T12:05:21.795347+00:00,50000,ASB NZ,1792242.78,191.4,2,True,
2026-09-10T12:05:21.795347+00:00,50000,BNZ,1786043.71,225.33,3,True,
2026-09-10T12:05:21.795347+00:00,50000,KiwiBank,1778057.54,269.03,4,True,
2026-09-10T12:05:21.795347+00:00,50000,Westpac NZ,1776992.8,274.86,5,True,
2026-09-10T12:05:21.795347+00:00,50000,OFX,1765841.31,335.89,6,True,
