ts_utc,venue,asset,network,fee_asset_units,source_url,source_ok
2026-08-19T07:45:02Z,bitso,USDT,ethereum,0.01,https://bitso.com/fees/transactions,True
2026-08-19T07:45:02Z,bitso,USDT,polygon,0.01,https://bitso.com/fees/transactions,True
2026-08-19T07:45:02Z,bitso,USDT,solana,0.75,https://bitso.com/fees/transactions,True
2026-08-19T07:45:02Z,bitso,USDT,tron,3.4,https://bitso.com/fees/transactions,True
2026-08-19T07:45:02Z,independentreserve,USDT,ethereum,10.0,https://www.independentreserve.com/sg/fees,True
2026-08-19T07:45:02Z,independentreserve,USDT,tron,4.0,https://www.independentreserve.com/sg/fees,True
2026-08-19T07:45:02Z,coinbase,USDT,ethereum,,https://www.coinbase.com/advanced-fees,False
2026-08-19T07:45:02Z,coinbase,USDT,polygon,,https://www.coinbase.com/advanced-fees,False
2026-08-19T07:45:02Z,coinbase,USDT,tron,,https://www.coinbase.com/advanced-fees,False
2026-08-19T07:45:02Z,coinbase,USDT,solana,,https://www.coinbase.com/advanced-fees,False
