ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-11T13:39:06.249288+00:00,200,Instarem,9484.71,20.25,1,True,
2026-08-11T13:39:06.249288+00:00,200,Wise,9480.68,24.49,2,True,
2026-08-11T13:39:06.249288+00:00,200,HSBC Singapore,9398.85,110.59,3,True,
2026-08-11T13:39:06.249288+00:00,200,PayPal,8798.11,742.69,4,True,
2026-08-11T13:39:06.249288+00:00,1000,Wise,47528.61,-1.86,1,True,
2026-08-11T13:39:06.249288+00:00,1000,Instarem,47447.4,15.23,2,True,
2026-08-11T13:39:06.249288+00:00,1000,HSBC Singapore,46994.27,110.59,3,True,
2026-08-11T13:39:06.249288+00:00,1000,OFX,45323.88,462.11,4,True,
2026-08-11T13:39:06.249288+00:00,1000,PayPal,45151.75,498.33,5,True,
2026-08-11T13:39:06.249288+00:00,5000,Wise,237768.26,-7.12,1,True,
2026-08-11T13:39:06.249288+00:00,5000,Instarem,237595.03,0.17,2,True,
2026-08-11T13:39:06.249288+00:00,5000,HSBC Singapore,234971.35,110.59,3,True,
2026-08-11T13:39:06.249288+00:00,5000,OFX,229380.25,345.91,4,True,
2026-08-11T13:39:06.249288+00:00,5000,PayPal,226919.97,449.46,5,True,
2026-08-11T13:39:06.249288+00:00,25000,Wise,1188964.1,-8.16,1,True,
2026-08-11T13:39:06.249288+00:00,25000,Instarem,1187975.14,0.17,2,True,
2026-08-11T13:39:06.249288+00:00,25000,HSBC Singapore,1174856.75,110.59,3,True,
2026-08-11T13:39:06.249288+00:00,25000,OFX,1158985.87,244.18,4,True,
2026-08-11T13:39:06.249288+00:00,25000,PayPal,1135761.05,439.68,5,True,
2026-08-11T13:39:06.249288+00:00,50000,Wise,2378805.12,-11.85,1,True,
2026-08-11T13:39:06.249288+00:00,50000,Instarem,2375950.28,0.17,2,True,
2026-08-11T13:39:06.249288+00:00,50000,HSBC Singapore,2349713.5,110.59,3,True,
2026-08-11T13:39:06.249288+00:00,50000,OFX,2317971.75,244.18,4,True,
2026-08-11T13:45:10.648513+00:00,200,Instarem,9484.71,20.25,1,True,
2026-08-11T13:45:10.648513+00:00,200,Wise,9481.3,23.84,2,True,
2026-08-11T13:45:10.648513+00:00,200,HSBC Singapore,9398.85,110.59,3,True,
2026-08-11T13:45:10.648513+00:00,200,PayPal,8798.11,742.69,4,True,
2026-08-11T13:45:10.648513+00:00,1000,Wise,47531.69,-2.5,1,True,
2026-08-11T13:45:10.648513+00:00,1000,Instarem,47447.4,15.23,2,True,
2026-08-11T13:45:10.648513+00:00,1000,HSBC Singapore,46994.27,110.59,3,True,
2026-08-11T13:45:10.648513+00:00,1000,OFX,45323.88,462.11,4,True,
2026-08-11T13:45:10.648513+00:00,1000,PayPal,45151.75,498.33,5,True,
2026-08-11T13:45:10.648513+00:00,5000,Wise,237783.68,-7.77,1,True,
2026-08-11T13:45:10.648513+00:00,5000,Instarem,237595.03,0.17,2,True,
2026-08-11T13:45:10.648513+00:00,5000,HSBC Singapore,234971.35,110.59,3,True,
2026-08-11T13:45:10.648513+00:00,5000,OFX,229380.25,345.91,4,True,
2026-08-11T13:45:10.648513+00:00,5000,PayPal,226919.97,449.46,5,True,
2026-08-11T13:45:10.648513+00:00,25000,Wise,1189041.23,-8.81,1,True,
2026-08-11T13:45:10.648513+00:00,25000,Instarem,1187975.14,0.17,2,True,
2026-08-11T13:45:10.648513+00:00,25000,HSBC Singapore,1174856.75,110.59,3,True,
2026-08-11T13:45:10.648513+00:00,25000,OFX,1158985.87,244.18,4,True,
2026-08-11T13:45:10.648513+00:00,25000,PayPal,1135761.05,439.68,5,True,
2026-08-11T13:45:10.648513+00:00,50000,Wise,2378959.91,-12.5,1,True,
2026-08-11T13:45:10.648513+00:00,50000,Instarem,2375950.28,0.17,2,True,
2026-08-11T13:45:10.648513+00:00,50000,HSBC Singapore,2349713.5,110.59,3,True,
2026-08-11T13:45:10.648513+00:00,50000,OFX,2317971.75,244.18,4,True,
2026-08-11T15:17:20.297521+00:00,200,Instarem,9494.82,9.62,1,True,
2026-08-11T15:17:20.297521+00:00,200,Wise,9486.28,18.6,2,True,
2026-08-11T15:17:20.297521+00:00,200,HSBC Singapore,9405.92,103.16,3,True,
2026-08-11T15:17:20.297521+00:00,200,PayPal,8804.39,736.08,4,True,
2026-08-11T15:17:20.297521+00:00,1000,Wise,47556.66,-7.76,1,True,
2026-08-11T15:17:20.297521+00:00,1000,Instarem,47497.97,4.59,2,True,
2026-08-11T15:17:20.297521+00:00,1000,HSBC Singapore,47029.58,103.16,3,True,
2026-08-11T15:17:20.297521+00:00,1000,OFX,45357.93,454.94,4,True,
2026-08-11T15:17:20.297521+00:00,1000,PayPal,45183.9,491.56,5,True,
2026-08-11T15:17:20.297521+00:00,5000,Wise,237908.57,-13.03,1,True,
2026-08-11T15:17:20.297521+00:00,5000,Instarem,237848.24,-10.49,2,True,
2026-08-11T15:17:20.297521+00:00,5000,HSBC Singapore,235147.9,103.16,3,True,
2026-08-11T15:17:20.297521+00:00,5000,OFX,229552.59,338.65,4,True,
2026-08-11T15:17:20.297521+00:00,5000,PayPal,227081.46,442.66,5,True,
2026-08-11T15:17:20.297521+00:00,25000,Wise,1189665.72,-14.06,1,True,
2026-08-11T15:17:20.297521+00:00,25000,Instarem,1189241.22,-10.49,2,True,
2026-08-11T15:17:20.297521+00:00,25000,HSBC Singapore,1175739.48,103.16,3,True,
2026-08-11T15:17:20.297521+00:00,25000,OFX,1159856.68,236.85,4,True,
2026-08-11T15:17:20.297521+00:00,25000,PayPal,1136569.24,432.88,5,True,
2026-08-11T15:17:20.297521+00:00,50000,Wise,2380208.87,-17.76,1,True,
2026-08-11T15:17:20.297521+00:00,50000,Instarem,2378482.45,-10.49,2,True,
2026-08-11T15:17:20.297521+00:00,50000,HSBC Singapore,2351478.97,103.16,3,True,
2026-08-11T15:17:20.297521+00:00,50000,OFX,2319713.36,236.85,4,True,
2026-08-11T17:14:20.623877+00:00,200,Instarem,9504.54,-0.61,1,True,
2026-08-11T17:14:20.623877+00:00,200,Wise,9491.99,12.59,2,True,
2026-08-11T17:14:20.623877+00:00,200,HSBC Singapore,9410.34,98.51,3,True,
2026-08-11T17:14:20.623877+00:00,200,PayPal,8800.03,740.67,4,True,
2026-08-11T17:14:20.623877+00:00,1000,Wise,47585.3,-13.78,1,True,
2026-08-11T17:14:20.623877+00:00,1000,Instarem,47546.6,-5.64,2,True,
2026-08-11T17:14:20.623877+00:00,1000,HSBC Singapore,47051.71,98.5,3,True,
2026-08-11T17:14:20.623877+00:00,1000,OFX,45339.89,458.74,4,True,
2026-08-11T17:14:20.623877+00:00,1000,PayPal,45161.58,496.26,5,True,
2026-08-11T17:14:20.623877+00:00,5000,Instarem,238091.74,-20.74,1,True,
2026-08-11T17:14:20.623877+00:00,5000,Wise,238051.86,-19.06,2,True,
2026-08-11T17:14:20.623877+00:00,5000,HSBC Singapore,235258.55,98.5,3,True,
2026-08-11T17:14:20.623877+00:00,5000,OFX,229461.28,342.5,4,True,
2026-08-11T17:14:20.623877+00:00,5000,PayPal,226969.34,447.38,5,True,
2026-08-11T17:14:20.623877+00:00,25000,Instarem,1190458.7,-20.74,1,True,
2026-08-11T17:14:20.623877+00:00,25000,Wise,1190382.26,-20.1,2,True,
2026-08-11T17:14:20.623877+00:00,25000,HSBC Singapore,1176292.73,98.5,3,True,
2026-08-11T17:14:20.623877+00:00,25000,OFX,1159392.38,240.76,4,True,
2026-08-11T17:14:20.623877+00:00,25000,PayPal,1136008.11,437.6,5,True,
2026-08-11T17:14:20.623877+00:00,50000,Wise,2381642.48,-23.79,1,True,
2026-08-11T17:14:20.623877+00:00,50000,Instarem,2380917.4,-20.74,2,True,
2026-08-11T17:14:20.623877+00:00,50000,HSBC Singapore,2352585.46,98.5,3,True,
2026-08-11T17:14:20.623877+00:00,50000,OFX,2318784.75,240.76,4,True,
2026-08-11T18:09:12.176458+00:00,200,Instarem,9499.25,4.95,1,True,
2026-08-11T18:09:12.176458+00:00,200,Wise,9491.16,13.47,2,True,
2026-08-11T18:09:12.176458+00:00,200,HSBC Singapore,9411.13,97.67,3,True,
2026-08-11T18:09:12.176458+00:00,200,PayPal,8799.07,741.68,4,True,
2026-08-11T18:09:12.176458+00:00,1000,Wise,47581.12,-12.91,1,True,
2026-08-11T18:09:12.176458+00:00,1000,Instarem,47520.16,-0.08,2,True,
2026-08-11T18:09:12.176458+00:00,1000,HSBC Singapore,47055.64,97.68,3,True,
2026-08-11T18:09:12.176458+00:00,1000,OFX,45328.94,461.04,4,True,
2026-08-11T18:09:12.176458+00:00,1000,PayPal,45156.97,497.23,5,True,
2026-08-11T18:09:12.176458+00:00,5000,Wise,238019.52,-17.7,1,True,
2026-08-11T18:09:12.176458+00:00,5000,Instarem,237959.34,-15.17,2,True,
2026-08-11T18:09:12.176458+00:00,5000,HSBC Singapore,235278.22,97.68,3,True,
2026-08-11T18:09:12.176458+00:00,5000,OFX,229405.85,344.83,4,True,
2026-08-11T18:09:12.176458+00:00,5000,PayPal,226946.48,448.34,5,True,
2026-08-11T18:09:12.176458+00:00,25000,Wise,1190220.54,-18.73,1,True,
2026-08-11T18:09:12.176458+00:00,25000,Instarem,1189796.68,-15.17,2,True,
2026-08-11T18:09:12.176458+00:00,25000,HSBC Singapore,1176391.08,97.68,3,True,
2026-08-11T18:09:12.176458+00:00,25000,OFX,1159113.53,243.11,4,True,
2026-08-11T18:09:12.176458+00:00,25000,PayPal,1135894.04,438.56,5,True,
2026-08-11T18:09:12.176458+00:00,50000,Wise,2381318.92,-22.43,1,True,
2026-08-11T18:09:12.176458+00:00,50000,Instarem,2379593.35,-15.17,2,True,
2026-08-11T18:09:12.176458+00:00,50000,HSBC Singapore,2352782.16,97.68,3,True,
2026-08-11T18:09:12.176458+00:00,50000,OFX,2318227.06,243.11,4,True,
2026-08-11T19:27:32.326387+00:00,200,Instarem,9500.54,3.6,1,True,
2026-08-11T19:27:32.326387+00:00,200,Wise,9492.86,11.68,2,True,
2026-08-11T19:27:32.326387+00:00,200,HSBC Singapore,9411.66,97.12,3,True,
2026-08-11T19:27:32.326387+00:00,200,PayPal,8798.91,741.85,4,True,
2026-08-11T19:27:32.326387+00:00,1000,Wise,47589.68,-14.71,1,True,
2026-08-11T19:27:32.326387+00:00,1000,Instarem,47526.62,-1.44,2,True,
2026-08-11T19:27:32.326387+00:00,1000,HSBC Singapore,47058.3,97.12,3,True,
2026-08-11T19:27:32.326387+00:00,1000,OFX,45331.83,460.43,4,True,
2026-08-11T19:27:32.326387+00:00,1000,PayPal,45156.05,497.42,5,True,
2026-08-11T19:27:32.326387+00:00,5000,Wise,238073.75,-19.98,1,True,
2026-08-11T19:27:32.326387+00:00,5000,Instarem,237991.69,-16.53,2,True,
2026-08-11T19:27:32.326387+00:00,5000,HSBC Singapore,235291.49,97.12,3,True,
2026-08-11T19:27:32.326387+00:00,5000,OFX,229420.5,344.21,4,True,
2026-08-11T19:27:32.326387+00:00,5000,PayPal,226941.76,448.54,5,True,
2026-08-11T19:27:32.326387+00:00,25000,Wise,1190491.73,-21.02,1,True,
2026-08-11T19:27:32.326387+00:00,25000,Instarem,1189958.47,-16.53,2,True,
2026-08-11T19:27:32.326387+00:00,25000,HSBC Singapore,1176457.47,97.12,3,True,
2026-08-11T19:27:32.326387+00:00,25000,OFX,1159189.3,242.47,4,True,
2026-08-11T19:27:32.326387+00:00,25000,PayPal,1135870.32,438.76,5,True,
2026-08-11T19:27:32.326387+00:00,50000,Wise,2381861.5,-24.71,1,True,
2026-08-11T19:27:32.326387+00:00,50000,Instarem,2379916.93,-16.53,2,True,
2026-08-11T19:27:32.326387+00:00,50000,HSBC Singapore,2352914.94,97.12,3,True,
2026-08-11T19:27:32.326387+00:00,50000,OFX,2318378.61,242.47,4,True,
2026-08-11T21:05:57.192497+00:00,200,Instarem,9504.91,-1.0,1,True,
